plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Scunthorpe Power Station-chp,2026.0,2025,31,3045900.5737756076,799294.4173113501,2246606.1564642573,3045900.5737756076
Scunthorpe Blast Furnaces-stove,2027.0,2025,31,1928045.5031943554,498293.9387166934,1429751.564477662,1928045.5031943554
Runcorn-W2E,2028.0,2025,31,1709457.473202102,1709457.473202102,0.0,794897.7250389776
Riverside-W2E,2028.0,2025,31,1420054.0523971196,1420054.0523971196,0.0,660325.1343646607
Tees Valley-W2E,2029.0,2025,31,1253960.3757501603,1253960.3757501603,0.0,583091.5747238249
Ferrybridge FM1-W2E,2029.0,2025,31,1175476.3693020707,1175476.3693020707,0.0,546596.511725463
Ferrybridge FM2-W2E,2029.0,2025,31,1168341.4596249717,1168341.4596249717,0.0,543278.7787256117
Rookery South C-W2E,2029.0,2025,31,1052399.177372112,1052399.177372112,0.0,489365.61747803213
Kemsley-W2E,2029.0,2025,31,1009589.7193095176,1009589.7193095176,0.0,469459.21947892575
Scunthorpe Sinter-sinter,2030.0,2025,31,1197794.5369940044,286642.64805607393,911151.8889379308,1197794.5369940044
Edmonton-W2E,2030.0,2025,31,851844.6256564884,851844.6256564884,0.0,396107.7509302672
Allington-W2E,2030.0,2025,31,823684.4727422243,823684.4727422243,0.0,383013.27982513444
Wilton 11-W2E,2030.0,2025,31,726883.9470994415,726883.9470994415,0.0,338001.0354012402
Lakeside-W2E,2030.0,2025,31,726883.9470994415,726883.9470994415,0.0,338001.0354012402
Trident Park-W2E,2030.0,2025,31,723363.9279851585,723363.9279851585,0.0,336364.2265130988
Grangemouth Power Station-CCGT,2030.0,2025,31,949530.4148642758,227230.88486405465,722299.530000221,949530.4148642758
Severnside-W2E,2030.0,2025,31,705763.8324137437,705763.8324137437,0.0,328180.1820723908
SELCHP-W2E,2030.0,2025,31,688163.7368423286,688163.7368423286,0.0,319996.1376316828
Avonmouth-W2E,2031.0,2025,31,677189.2645729565,677189.2645729565,0.0,314893.0080264248
Tyseley-W2E,2031.0,2025,31,628694.892685379,628694.892685379,0.0,292343.1250987012
Dunbar-W2E,2031.0,2025,31,616571.2997134845,616571.2997134845,0.0,286705.65436677035
Ardley-W2E,2031.0,2025,31,588860.2300634403,588860.2300634403,0.0,273820.00697949977
Four Ashes-W2E,2031.0,2025,31,573272.7533852906,573272.7533852906,0.0,266571.8303241601
Beddington Lane-W2E,2031.0,2025,31,573272.7533852906,573272.7533852906,0.0,266571.8303241601
Newhurst-W2E,2031.0,2025,31,516118.67223207414,516118.67223207414,0.0,239995.1825879145
Great Blakenham-W2E,2031.0,2025,31,510922.84667269094,510922.84667269094,0.0,237579.1237028013
Coventry-W2E,2031.0,2025,31,505727.0211133077,505727.0211133077,0.0,235163.06481768805
South Killingholme-crackers,2031.0,2025,31,709455.8204225348,161032.98883373936,548422.8315887954,709455.8204225348
Greatmoor-W2E,2031.0,2025,31,478015.9514632633,478015.9514632633,0.0,222277.41743041744
Allerton Park-W2E,2031.0,2025,31,469356.24219762435,469356.24219762435,0.0,218250.65262189537
Devonport-W2E,2031.0,2025,31,445109.05625383573,445109.05625383573,0.0,206975.71115803366
Cornwall-W2E,2031.0,2025,31,413934.10289753583,413934.10289753583,0.0,192479.35784735426
Sheffield-W2E,2032.0,2025,31,393727.9483733259,393727.9483733259,0.0,183083.49599359656
South Killingholme-smr,2032.0,2025,31,411934.6500601648,88365.1794227755,323569.4706373893,411934.6500601648
Newhaven-W2E,2032.0,2025,31,361343.3985071216,361343.3985071216,0.0,168024.68030581155
Hartlebury-W2E,2032.0,2025,31,357934.4985212053,357934.4985212053,0.0,166439.5418123605
Marchwood-W2E,2032.0,2025,31,356230.0485282473,356230.0485282473,0.0,165646.972565635
Parc Adfer-W2E,2032.0,2025,31,352821.14854233107,352821.14854233107,0.0,164061.834072184
Portsmouth-W2E,2032.0,2025,31,323845.49866204296,323845.49866204296,0.0,150588.15687784998
Javelin Park-W2E,2032.0,2025,31,320436.5986761267,320436.5986761267,0.0,149003.01838439892
Baldovie-W2E,2032.0,2025,31,320436.5986761267,320436.5986761267,0.0,149003.01838439892
South Killingholme-distillation,2032.0,2025,31,593465.1738154917,127305.76696501565,466159.40685047605,593465.1738154917
New Rugby-cement,2032.0,2025,31,1585821.7574745817,1124933.8535047325,460887.90396984934,1585821.7574745817
Eastcroft-W2E,2032.0,2025,31,317027.6986902104,317027.6986902104,0.0,147417.8798909479
Hanford-W2E,2032.0,2025,31,315323.2486972525,315323.2486972525,0.0,146625.3106442224
Leeds-W2E,2032.0,2025,31,303392.0987465455,303392.0987465455,0.0,141077.32591714367
North Hykeham-W2E,2032.0,2025,31,301687.6487535874,301687.6487535874,0.0,140284.75667041817
South Killingholme-power,2032.0,2025,31,1040309.5399824501,223159.52091514503,817150.0190673049,1040309.5399824501
Fawley Refinery-crackers,2032.0,2025,31,1099471.1714387482,235850.4372481514,863620.7341905971,1099471.1714387482
Stanlow Refinery-crackers,2032.0,2025,31,645755.3289359552,138522.66493315116,507232.66400280385,645755.3289359552
Millerhill-W2E,2033.0,2025,31,273727.7332198612,273727.7332198612,0.0,127283.39594723546
Lindsey Oil Refinery-crackers,2033.0,2025,31,313853.9934242543,63635.1914883288,250218.80193592544,313853.9934242543
South Killingholme-remaining,2033.0,2025,31,646622.9267369839,131105.46504351622,515517.46169346763,646622.9267369839
Fawley Refinery-smr,2033.0,2025,31,639120.5630361759,129584.3298637237,509536.2331724522,639120.5630361759
Glasgow ACT-W2E,2033.0,2025,31,235103.57454466601,235103.57454466601,0.0,109323.16216326974
Stanlow Refinery-smr,2033.0,2025,31,375376.3810588014,76109.10929714714,299267.27176165424,375376.3810588014
Padeswood-cement,2033.0,2025,31,848855.2597497131,598459.1083295407,250396.1514201724,848855.2597497131
Hope Cement Works-cement,2033.0,2025,31,1810041.5186526128,1276113.708256558,533927.8103960545,1810041.5186526128
Tunstead Cement-cement,2033.0,2025,31,1120898.1884524098,790254.5489171112,330643.63953529875,1120898.1884524098
Kirklees-W2E,2033.0,2025,31,221669.08457068502,221669.08457068502,0.0,103076.12432536857
Fawley Refinery-distillation,2033.0,2025,31,920766.9128487284,186689.28878672063,734077.6240620075,920766.9128487284
Stanlow Refinery-distillation,2033.0,2025,31,540796.481186409,109648.71678402578,431147.7644023833,540796.481186409
Fawley Refinery-power,2033.0,2025,31,1614050.2354642411,327255.3415202517,1286794.8939439892,1614050.2354642411
Lindsey Oil Refinery-smr,2033.0,2025,31,185173.85612031005,37544.762978114,147629.09314219604,185173.85612031005
Stanlow Refinery-power,2033.0,2025,31,947984.419962058,192207.7505978803,755776.6693641776,947984.419962058
Lindsey Oil Refinery-power,2034.0,2025,31,460347.42034802155,87521.40546349251,372826.01488452905,460347.42034802155
Belfast ACT-W2E,2034.0,2025,31,185148.84439503486,185148.84439503486,0.0,86094.21264369121
Fawley Refinery-remaining,2034.0,2025,31,1002375.4448327024,190571.95469354096,811803.4901391611,1002375.4448327024
Lindsey Oil Refinery-distillation,2034.0,2025,31,262614.3001985358,49928.31855299909,212685.98164553673,262614.3001985358
Ketton-cement,2034.0,2025,31,1128380.1086966835,790254.8297791717,338125.2789175117,1128380.1086966835
Ribblesdale-cement,2034.0,2025,31,866102.1738716224,606569.9144367604,259532.25943486206,866102.1738716224
Stanlow Refinery-remaining,2034.0,2025,31,588727.837445919,111929.13328328346,476798.7041626356,588727.837445919
Chineham-W2E,2034.0,2025,31,170270.8122561481,170270.8122561481,0.0,79175.9276991089
NESS-W2E,2034.0,2025,31,163658.35352775402,163658.35352775402,0.0,76101.13439040564
Wolverhampton-W2E,2034.0,2025,31,162005.2388456555,162005.2388456555,0.0,75332.4360632298
Lindsey Oil Refinery-remaining,2034.0,2025,31,290420.52021955716,55214.846399787195,235205.67381976996,290420.52021955716
Baddesley-W2E,2034.0,2025,31,158699.00948145846,158699.00948145846,0.0,73795.03940887818
Grangemouth Refinery-crackers,2034.0,2025,31,343417.8735076434,65290.720925405134,278127.15258223825,343417.8735076434
Immingham-CCGT,2034.0,2025,31,3868738.285139891,735525.8161974405,3133212.4689424494,3868738.285139891
Pembroke Refinery-crackers,2034.0,2025,31,804659.6072598747,152982.15355229983,651677.4537075748,804659.6072598747
Battlefield-W2E,2034.0,2025,31,152086.5507530643,152086.5507530643,0.0,70720.24610017493
Marchwood  Power  Station-CCGT,2034.0,2025,31,3224112.258649597,612969.3005247244,2611142.9581248723,3224112.258649597
Pembroke Power Station-CCGT,2035.0,2025,31,8781665.88008401,1552892.5222164076,7228773.357867601,8781665.88008401
Enfield Power Station-CCGT,2035.0,2025,31,1408739.7790745415,249112.3550526976,1159627.4240218438,1408739.7790745415
Saltend-CCGT,2036.0,2025,31,3759389.4014497236,624817.9209610918,3134571.4804886314,3759389.4014497236
Peterborough-W2E,2036.0,2025,31,136483.93602658,136483.93602658,0.0,63465.030252359706
Dunbar Works-cement,2036.0,2025,31,726192.2233968521,502158.09439287055,224034.12900398154,726192.2233968521
Pembroke Refinery-smr,2036.0,2025,31,461130.4937373949,76640.79604992583,384489.6976874691,461130.4937373949
Hooton Park ACT-W2E,2036.0,2025,31,131666.85593152425,131666.85593152425,0.0,61225.08800815878
Milton Keynes ACT-W2E,2036.0,2025,31,130061.16256650563,130061.16256650563,0.0,60478.44059342513
Bolton-W2E,2036.0,2025,31,130061.16256650563,130061.16256650563,0.0,60478.44059342513
Cauldon Cement-cement,2036.0,2025,31,880122.8292469241,608600.2969006911,271522.532346233,880122.8292469241
Grangemouth Refinery-smr,2036.0,2025,31,196804.27865404377,32709.258630523276,164095.02002352054,196804.27865404377
Keadby-CCGT,2036.0,2025,31,1950796.6097998829,324226.2377723018,1626570.3720275806,1950796.6097998829
Pembroke Refinery-distillation,2036.0,2025,31,664340.5418250604,110414.70617362196,553925.8356514387,664340.5418250604
Grangemouth Refinery-power,2036.0,2025,31,497014.19524495816,82604.73789742318,414409.4573475349,497014.19524495816
Grangemouth Refinery-distillation,2036.0,2025,31,283531.587891419,47123.50819651654,236408.07969490247,283531.587891419
Pembroke Refinery-power,2036.0,2025,31,1164549.89096393,193550.4849396436,970999.4060242862,1164549.89096393
Didcot B-CCGT,2036.0,2025,31,4593122.1750513455,763385.9495984027,3829736.2254529432,4593122.1750513455
Dudley-W2E,2037.0,2025,31,109418.95338104467,109418.95338104467,0.0,50879.81332218577
Staythorpe Power Station-CCGT,2037.0,2025,31,5783539.720717261,900685.7637440006,4882853.956973259,5783539.720717261
Pembroke Refinery-remaining,2037.0,2025,31,725572.0370741831,112995.23058906276,612576.8064851203,725572.0370741831
Grangemouth Refinery-remaining,2037.0,2025,31,309664.36465867114,48224.84123136726,261439.52342730388,309664.36465867114
Exeter-W2E,2037.0,2025,31,99904.26178269295,99904.26178269295,0.0,46455.481728952225
Levenseat ACT-W2E,2037.0,2025,31,91975.35211739985,91975.35211739985,0.0,42768.53873459095
NewLincs-W2E,2037.0,2025,31,88803.78825128266,88803.78825128266,0.0,41293.76153684643
West Burton B CCGT Power Station-CCGT,2037.0,2025,31,3795047.378552784,591012.6517074507,3204034.726845333,3795047.378552784
Coolkeeragh-CCGT,2038.0,2025,31,1215473.8966660337,176916.45455837107,1038557.4421076626,1215473.8966660337
Carrington CCGT-CCGT,2038.0,2025,31,2816718.794923703,409983.22057980776,2406735.5743438955,2816718.794923703
Ballylumford-CCGT,2038.0,2025,31,1755760.6657179948,255557.07356932253,1500203.5921486723,1755760.6657179948
Spalding-CCGT,2038.0,2025,31,2243194.8348392933,326504.81277465064,1916690.0220646427,2243194.8348392933
Seabank-CCGT,2038.0,2025,31,2737294.705808452,398422.76807536476,2338871.937733087,2737294.705808452
Kilroot-CCGT,2038.0,2025,31,1783560.874292438,259603.4906503181,1523957.38364212,1783560.874292438
Kings Lynn Power Station-CCGT,2038.0,2025,31,1022549.2291080016,148835.59796832828,873713.6311396735,1022549.2291080016
Eco Park ACT-W2E,2039.0,2025,31,49385.18283328747,49385.18283328747,0.0,22964.110017478677
Energy Works ACT-W2E,2039.0,2025,31,47841.89586974724,47841.89586974724,0.0,22246.481579432468
Drax-BECCS,2039.0,2025,31,18110000.082359884,18110000.082359884,0.0,0.0
Damhead Creek Power Station-CCGT,2040.0,2025,31,1588494.2554197328,188114.36817219615,1400379.8872475366,1588494.2554197328
Shoreham Power Station-CCGT,2040.0,2025,31,952736.8909432185,112826.02858816735,839910.8623550511,952736.8909432185
South Humber-CCGT,2040.0,2025,31,2308857.4761623163,273421.99308940116,2035435.4830729156,2308857.4761623163
Cottam Development Centre-CCGT,2040.0,2025,31,897647.9184964508,106302.2232865607,791345.6952098901,897647.9184964508
Little Barford-CCGT,2040.0,2025,31,1429363.050665798,169269.56219532058,1260093.4884704773,1429363.050665798
Gremista-W2E,2040.0,2025,31,34929.397776051985,34929.397776051985,0.0,16242.169965864177
Grain CCGT-CCGT,2040.0,2025,31,2545796.998749925,301481.09902227845,2244315.899727647,2545796.998749925
Great Yarmouth Power Station-CCGT,2040.0,2025,31,924048.0673140965,109428.60998738711,814619.4573267095,924048.0673140965
Langage Energy Centre-CCGT,2041.0,2025,31,1753662.6195877683,172165.32449278623,1581497.2950949816,1753662.6195877683
Connahs Quay Power Station-CCGT,2041.0,2025,31,2077685.8684904256,203976.2139805527,1873709.6545098734,2077685.8684904256
Peterhead Power Station-CCGT,2041.0,2025,31,2046428.7131113624,200907.55171995034,1845521.161391412,2046428.7131113624
