Unit, yCO2[%vol],CO2_emissions[t/hr]
CDU, 11, 23.630
CDU, 11, 28.634
NHT, 8, 0.834
NSU, 8, 1.112
CRF, 8, 10.008
KHT, 8, 0.556
KHT, 8, 0.278
HDS, 8, 3.336
HDS, 8, 4.448
VHT, 8, 7.784
FCC, 17, 53.098
VDU, 11, 3.892
VDU, 11, 5.838
SMR, 8, 5.838
SMR, 24, 25.576
DCU, 8, 11.954
POW, 3, 25.020
POW, 8, 54.210
