No.,Permit name,Name,Location,Operator,Capacity permit [ktpa],Capacity 2023 [ktpa]
1,Runcorn EfW Facility,Runcorn,Halton,Viridor,1100,951
2,Riverside Resource Recovery Facility,Riverside,Bexley,Cory,850,790
3,Tees Valley - EfW Facility,Tees Valley,Stockton-on-Tees,Suez,756,703
4,Ferrybridge Multifuel 1,Ferrybridge FM1,Wakefield,enfinium,725,659
47,Ferrybridge Multifuel 2,Ferrybridge FM2,Wakefield,enfinium,725,655
51,Kemsley Park EfW,Kemsley,Kent,enfinium,657,566
5,Edmonton EcoPark,Edmonton,Enfield,LondonEnergy (P),620,484
55,Rookery South ERF,Rookery South C,Bedfordshire,Encyclis,585,590
6,Allington Waste Management Facility,Allington,Kent,FCC,560,468
9,Wilton 11 EfW,Wilton 11,Middlesborough,Suez,500,413
8,Lakeside EfW,Lakeside,Slough,Lakeside,468,413
12,Severnside Energy Recovery Centre,Severnside,S. Gloucestershire,Suez,467,401
7,SELCHP ERF,SELCHP,Lewisham,Veolia,464,391
11,Tyseley ERF,Tyseley,Birmingham,Veolia,441,363
10,Cardiff Energy Recovery Facility,Trident Park,Cardiff,Viridor,425,411
54,Severn Road RRC,Avonmouth,Bristol,Viridor,377,391
59,Newhurst ERF,Newhurst,Leicestershire,Encyclis,350,298
45,Beddington Energy Recovery Facility,Beddington Lane,Croydon,Viridor,347,331
13,Greatmoor EfW,Greatmoor,Buckinghamshire,FCC,345,276
14,Staffordshire ERF,Four Ashes,Staffordshire,Veolia,340,331
15,Ardley EfW Facility,Ardley,Oxfordshire,Viridor,378,340
43,Dunbar Energy Recovery Facility,Dunbar,East Lothian,Viridor,390,356
41,Allerton Waste Recovery Park,Allerton Park,North Yorkshire,Thalia,320,271
16,CSWDC Waste to Energy Plant,Coventry,Coventry,CSWDC (P),315,292
58,Hull Energy Works ,Energy Works ACT,Hull,Evero,315,31
17,SUEZ Suffolk - EfW Facility,Great Blakenham,Suffolk,Suez,295,295
18,Devonport EfW CHP Facility,Devonport,Plymouth,MVV,275,257
60,Hooton Park Sustainable Energy,Hooton Park ACT,Merseyside,Cogen,260,82
20,Sheffield ERF,Sheffield,Sheffield,Veolia,245,231
21,Newhaven ERF,Newhaven,East Sussex,Veolia,242,212
19,Cornwall Energy Recovery Centre,Cornwall,Cornwall,Suez,240,239
25,EnviRecover EfW Facility,Hartlebury,Worcestershire,FCC (Severn),230,210
22,Integra South West ERF,Marchwood,Southampton,Veolia,220,209
23,Integra South East ERF,Portsmouth,Portsmouth,Veolia,220,190
24,Stoke EfW Facility,Hanford,Stoke-on-Trent,Cobalt,210,185
26,Eastcroft EfW Facility,Eastcroft,Nottingham,FCC,200,186
48,Parc Adfer ERF,Parc Adfer,Deeside,enfinium,232,207
28,Lincolnshire EfW Facility,North Hykeham,Lincolnshire,FCC,190,177
46,Millerhill Recycling and ERC,Millerhill,Edinburgh,FCC,190,163
49,Javelin Park ERF,Javelin Park,Gloucestershire,FCC (Urbaser),190,188
27,Leeds Recycling and ERF,Leeds,Leeds,Veolia,190,178
31,Baldovie Waste To Energy Plant,Baldovie,Dundee,MVV,175,188
44,Glasgow RREC,Glasgow ACT,Glasgow,Viridor,154,140
29,Kirklees EfW Facility,Kirklees,Huddersfield,Suez,150,132
62,NESS EfW Facility,NESS,Aberdeenshire,Indaver,150,99
52,Full Circle Generation EfW,Belfast ACT,Belfast,FCG,144,112
56,Baddesley EfW,Baddesley,Warwickshire,Kantor,130,96
32,Wolverhampton EfW Facility,Wolverhampton,Wolverhampton,Council (P),118,98
33,Integra North ERF,Chineham,Hampshire,Veolia,110,103
30,Bolton ERF,Bolton,Gtr Manchester,Suez,128,81
36,Peterborough EfW Facility,Peterborough,Peterborough,Viridor,110,85
34,Dudley EfW Facility,Dudley,Dudley,FCC (Urbaser),105,69
35,Battlefield EfW Facility,Battlefield,Shropshire,Veolia,102,92
53,Levenseat Renewable Energy,Levenseat ACT,West Lothian,Levenseat,97,58
42,Milton Keynes Waste Recovery Park,Milton Keynes ACT,Milton Keynes,Thalia,94,81
38,Exeter ERF,Exeter,Devon,Paprec/Viridor,60,63
39,Integrated Waste Management Facility,NewLincs,NE Lincolnshire,Paprec,56,56
57,Charlton Lane Eco Park,Eco Park ACT,Surrey,Suez,45,32
61,Isle of Wight Recovery Park,Isle of Wight,Isle of Wight,Thalia,44,10
40,Energy Recovery Plant,Gremista,Shetland Islands,SHEAP (P),26,23
