site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,ktCO2_yr_bio,ktCO2_yr_residual,EUR/tCO2
Runcorn-W2E,931.98,411.702165,411.702165,473.6788349999999,21.668535000000023,86.5123699644638
Riverside-W2E,774.2,342.00285,753.705015,393.48714999999993,18.000150000000016,87.7454132559334
Tees Valley-W2E,688.94,304.33924500000006,1058.0442600000001,350.153755,16.017855000000015,88.56387224016285
Ferrybridge FM1-W2E,645.82,285.29098500000003,1343.3352450000002,328.23801499999996,15.015315000000015,89.0327903402978
Ferrybridge FM2-W2E,641.9,283.559325,1626.8945700000002,326.24567499999995,14.924175000000016,89.0775582890378
Rookery South C-W2E,578.2,255.41985,1882.3144200000002,293.8701499999999,13.44315000000001,89.86279293840042
Kemsley-W2E,554.68,245.02989000000002,2127.3443100000004,281.91610999999995,12.896310000000014,90.18393375249181
Edmonton-W2E,474.32,209.53086,2336.8751700000003,241.07313999999997,11.027940000000012,91.44459774995559
Allington-W2E,458.64,202.60422000000003,2539.4793900000004,233.10377999999997,10.663380000000009,91.72640268454097
Wilton 11-W2E,404.74,178.79389499999996,2718.273285,205.70910499999994,9.410205000000008,92.81159633474324
Lakeside-W2E,404.74,178.79389499999996,2897.06718,205.70910499999994,9.410205000000008,92.81159633474324
Trident Park-W2E,402.78,177.92806500000003,3074.995245,204.712935,9.364635000000009,92.85496634167959
Severnside-W2E,392.98,173.598915,3248.59416,199.73208499999998,9.136785000000009,93.07651226112456
SELCHP-W2E,383.18,169.269765,3417.863925,194.75123499999998,8.908935000000008,93.30625960050251
Avonmouth-W2E,383.18,169.269765,3587.13369,194.75123499999998,8.908935000000008,93.30625960050251
Tyseley-W2E,355.74,157.148145,3744.2818350000002,180.80485499999995,8.270955000000008,93.99807679336182
Dunbar-W2E,348.88,154.11774,3898.3995750000004,177.31825999999995,8.111460000000006,94.18340845492708
Ardley-W2E,333.2,147.19109999999998,4045.5906750000004,169.34889999999996,7.746900000000007,94.62799751167952
Four Ashes-W2E,324.38,143.29486500000002,4188.88554,164.86613499999999,7.541835000000007,94.89196706742018
Beddington Lane-W2E,324.38,143.29486500000002,4332.180405,164.86613499999999,7.541835000000007,94.89196706742018
Newhurst-W2E,292.04,129.00867,4461.189075,148.42932999999996,6.789930000000006,95.9596432832667
Great Blakenham-W2E,289.1,127.709925,4588.899,146.93507499999996,6.721575000000005,96.06550331625189
Coventry-W2E,286.16,126.41118,4715.31018,145.44081999999997,6.653220000000006,96.17299975758976
Greatmoor-W2E,270.48,119.48454000000001,4834.794720000001,137.47145999999998,6.288660000000007,96.77586627883525
Allerton Park-W2E,265.58,117.31996499999998,4952.1146850000005,134.98103499999996,6.174735000000005,96.97525690351573
Devonport-W2E,251.86,111.259155,5063.37384,128.00784499999997,5.855745000000005,97.5647096460397
Cornwall-W2E,234.22,103.46668499999998,5166.8405250000005,119.04231499999996,5.4456150000000045,98.39915740564389
Sheffield-W2E,226.38,100.003365,5266.84389,115.05763499999998,5.263335000000005,98.80187085958065
Newhaven-W2E,207.76,91.77797999999999,5358.62187,105.59401999999996,4.830420000000005,99.85148380263004
Hartlebury-W2E,205.8,90.91214999999998,5449.53402,104.59784999999997,4.784850000000004,99.9705285888079
Marchwood-W2E,204.82,90.47923499999999,5540.013255,104.09976499999998,4.762065000000004,100.03071956467693
Parc Adfer-W2E,202.86,89.61340500000001,5629.62666,103.103595,4.7164950000000045,100.15246749934767
Scunthorpe Power Station-chp,1644.48358347,1562.2594042965,7191.8860642965,379.66992874558764,82.22417917350008,101.18942416060449
Portsmouth-W2E,186.2,82.25384999999999,7274.1399142965,94.63614999999996,4.329150000000004,101.26773496421228
Javelin Park-W2E,184.24,81.38802,7355.5279342965005,93.63997999999998,4.283580000000003,101.40934486499259
Baldovie-W2E,184.24,81.38802,7436.915954296501,93.63997999999998,4.283580000000003,101.40934486499259
Eastcroft-W2E,182.28,80.52219,7517.4381442965005,92.64380999999997,4.238010000000004,101.55336588976785
Hanford-W2E,181.3,80.08927500000001,7597.527419296501,92.145725,4.215225000000004,101.62630252821069
Leeds-W2E,174.44,77.05887,7674.586289296501,88.65912999999998,4.055730000000003,102.15501813414005
North Hykeham-W2E,173.46,76.625955,7751.212244296501,88.16104499999999,4.032945000000004,102.23326167746379
Millerhill-W2E,159.74,70.565145,7821.777389296501,81.18785499999998,3.713955000000003,103.40849532491039
Scunthorpe Blast Furnaces-stove,1046.557701918,994.2298168221001,8816.0072061186,241.62387031977428,52.32788509590005,104.55044256986284
Glasgow ACT-W2E,137.2,60.60809999999999,8876.6153061186,69.73189999999998,3.1899000000000033,105.74110099794395
Kirklees-W2E,129.36,57.14477999999999,8933.7600861186,65.74721999999997,3.0076200000000024,106.70543609195083
Belfast ACT-W2E,109.76,48.48648,8982.2465661186,55.785519999999984,2.551920000000002,109.60346999707163
Chineham-W2E,100.94,44.590245,9026.8368111186,51.30275499999999,2.346855000000003,111.20886977510916
Scunthorpe Sinter-sinter,666.9501546120001,633.6026468814001,9660.439457999999,153.98202829369632,33.347507730600036,111.74321192010817
NESS-W2E,97.02,42.858585,9703.298042999999,49.31041499999999,2.255715000000002,112.00077454979946
Wolverhampton-W2E,96.04,42.425670000000004,9745.723713,48.812329999999996,2.2329300000000023,112.20728571914962
Baddesley-W2E,94.08,41.55984,9787.283553,47.816159999999996,2.1873600000000017,112.63124372341913
