site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,biogenic_fraction,ktCO2_yr_residual,EUR/tCO2
Scunthorpe Power Station-chp,1644.48358347,1562.2594042965,1562.2594042965,0.1,82.22417917350008,74.70252899010679
Scunthorpe Blast Furnaces-stove,1046.557701918,994.2298168221,2556.4892211186,0.1,52.32788509590005,77.6827128435967
Runcorn-W2E,931.98,885.3809999999999,3441.8702211186,0.5349999999999999,21.668535000000023,78.29014774224157
Riverside-W2E,774.2,735.49,4177.3602211186,0.5349999999999999,18.000150000000016,79.52319103371119
Tees Valley-W2E,688.94,654.493,4831.8532211186,0.5349999999999999,16.017855000000015,80.34165001794064
Ferrybridge FM1-W2E,645.82,613.529,5445.3822211186,0.5349999999999999,15.015315000000015,80.81056811807558
Ferrybridge FM2-W2E,641.9,609.805,6055.1872211186,0.5349999999999999,14.924175000000016,80.85533606681558
Rookery South C-W2E,578.2,549.29,6604.4772211186,0.5349999999999999,13.44315000000001,81.64057071617819
Kemsley-W2E,554.68,526.946,7131.4232211186,0.5349999999999999,12.896310000000014,81.9617115302696
Edmonton-W2E,474.32,450.604,7582.0272211186,0.5349999999999999,11.027940000000012,83.22237552773338
Allington-W2E,458.64,435.708,8017.7352211186,0.5349999999999999,10.663380000000007,83.50418046231874
Scunthorpe Sinter-sinter,666.9501546120001,633.6026468814001,8651.337868,0.1,33.34750773060004,84.02782913696635
Lakeside-W2E,404.74,384.50299999999993,9035.840868,0.5349999999999999,9.410205000000008,84.58937411252103
Wilton 11-W2E,404.74,384.50299999999993,9420.343868000002,0.5349999999999999,9.410205000000008,84.58937411252103
Trident Park-W2E,402.78,382.641,9802.984868,0.5349999999999999,9.364635000000009,84.63274411945736
Severnside-W2E,392.98,373.331,10176.315868000002,0.5349999999999999,9.136785000000009,84.85429003890235
Avonmouth-W2E,383.18,364.021,10540.336868000002,0.5349999999999999,8.908935000000008,85.0840373782803
SELCHP-W2E,383.18,364.021,10904.357868000005,0.5349999999999999,8.908935000000008,85.0840373782803
Tyseley-W2E,355.74,337.953,11242.310868000002,0.5349999999999999,8.270955000000008,85.7758545711396
Dunbar-W2E,348.88,331.436,11573.746868000002,0.5349999999999999,8.111460000000006,85.96118623270485
Ardley-W2E,333.2,316.54,11890.286868000005,0.5349999999999999,7.746900000000007,86.40577528945731
Beddington Lane-W2E,324.38,308.161,12198.447868000005,0.5349999999999999,7.541835000000007,86.66974484519797
Four Ashes-W2E,324.38,308.161,12506.608868000005,0.5349999999999999,7.541835000000007,86.66974484519797
Newhurst-W2E,292.04,277.438,12784.046868000005,0.5349999999999999,6.789930000000006,87.73742106104447
Great Blakenham-W2E,289.1,274.645,13058.691868000004,0.5349999999999999,6.721575000000005,87.84328109402966
Coventry-W2E,286.16,271.852,13330.543868000004,0.5349999999999999,6.653220000000006,87.95077753536754
Greatmoor-W2E,270.48,256.956,13587.499868000004,0.5349999999999999,6.288660000000007,88.55364405661302
Allerton Park-W2E,265.58,252.301,13839.800868000004,0.5349999999999999,6.174735000000005,88.75303468129351
South Killingholme-crackers,401.437671108,381.3657875526,14221.166655552604,0.1,20.071883555400017,89.18246534453826
Devonport-W2E,251.86,239.267,14460.433655552604,0.5349999999999999,5.855745000000005,89.34248742381749
Cornwall-W2E,234.22,222.509,14682.942655552604,0.5349999999999999,5.4456150000000045,90.17693518342168
Sheffield-W2E,226.38,215.061,14898.003655552604,0.5349999999999999,5.263335000000005,90.57964863735845
Newhaven-W2E,207.76,197.372,15095.375655552603,0.5349999999999999,4.830420000000005,91.62926158040784
Hartlebury-W2E,205.8,195.51,15290.885655552604,0.5349999999999999,4.784850000000004,91.74830636658568
Marchwood-W2E,204.82,194.579,15485.464655552603,0.5349999999999999,4.762065000000004,91.8084973424547
Parc Adfer-W2E,202.86,192.717,15678.181655552604,0.5349999999999999,4.7164950000000045,91.93024527712544
South Killingholme-smr,236.84822595372,225.005814656034,15903.187470208635,0.1,11.842411297686011,91.95417271157577
Portsmouth-W2E,186.2,176.88999999999996,16080.077470208636,0.5349999999999999,4.329150000000004,93.04551274199008
Javelin Park-W2E,184.24,175.028,16255.105470208637,0.5349999999999999,4.283580000000003,93.18712264277038
Baldovie-W2E,184.24,175.028,16430.133470208635,0.5349999999999999,4.283580000000003,93.18712264277038
Eastcroft-W2E,182.28,173.16599999999997,16603.299470208636,0.5349999999999999,4.238010000000004,93.33114366754565
Hanford-W2E,181.3,172.235,16775.534470208637,0.5349999999999999,4.215225000000004,93.40408030598849
Leeds-W2E,174.44,165.718,16941.252470208638,0.5349999999999999,4.055730000000003,93.93279591191782
North Hykeham-W2E,173.46,164.787,17106.039470208638,0.5349999999999999,4.032945000000004,94.01103945524156
New Rugby-cement,911.792853264,866.2032106008,17972.24268080944,0.1,45.58964266320004,94.2919378260977
South Killingholme-distillation,341.2220204418,324.16091941971,18296.40360022915,0.1,17.061101022090014,94.6852064770547
Millerhill-W2E,159.74,151.753,18448.15660022915,0.5349999999999999,3.713955000000003,95.18627310268818
South Killingholme-power,598.1421299509199,568.235023453374,19016.391623682524,0.1,29.907106497546025,95.63927243480916
