site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,biogenic_fraction,ktCO2_yr_residual,EUR/tCO2
Scunthorpe Power Station-chp,1644.48358347,1562.2594042965,1562.2594042965,0.1,82.22417917350008,89.94472191257091
Scunthorpe Blast Furnaces-stove,1046.557701918,994.2298168221,2556.4892211186,0.1,52.32788509590005,95.1758386306018
Runcorn-W2E,931.98,885.3809999999999,3441.8702211186,0.5349999999999999,21.668535000000023,103.20431322513528
Riverside-W2E,774.2,735.49,4177.3602211186,0.5349999999999999,18.000150000000016,105.36867411465188
Scunthorpe Sinter-sinter,666.9501546120001,633.6026468814001,4810.962868,0.1,33.34750773060004,106.3134212603535
Tees Valley-W2E,688.94,654.493,5465.455868,0.5349999999999999,16.017855000000015,106.80531516966984
Ferrybridge FM1-W2E,645.82,613.529,6078.984868,0.5349999999999999,15.015315000000015,107.62840711083672
Ferrybridge FM2-W2E,641.9,609.805,6688.789868,0.5349999999999999,14.924175000000016,107.70698829126005
Rookery South C-W2E,578.2,549.29,7238.079868,0.5349999999999999,13.44315000000001,109.08531067128624
Kemsley-W2E,554.68,526.946,7765.025868,0.5349999999999999,12.896310000000014,109.64900914226088
Edmonton-W2E,474.32,450.604,8215.629868,0.5349999999999999,11.027940000000012,111.86185265700904
Allington-W2E,458.64,435.708,8651.337868,0.5349999999999999,10.663380000000007,112.35650485868676
South Killingholme-crackers,401.437671108,381.3657875526,9032.7036555526,0.1,20.071883555400017,113.33858381864208
New Rugby-cement,911.792853264,866.2032106008,9898.9068661534,0.1,45.58964266320004,113.5081897261719
Wilton 11-W2E,404.74,384.50299999999993,10283.4098661534,0.5349999999999999,9.410205000000008,114.2613452728868
Lakeside-W2E,404.74,384.50299999999993,10667.9128661534,0.5349999999999999,9.410205000000008,114.2613452728868
Trident Park-W2E,402.78,382.641,11050.5538661534,0.5349999999999999,9.364635000000009,114.33747264606215
Severnside-W2E,392.98,373.331,11423.8848661534,0.5349999999999999,9.136785000000009,114.72635219846391
SELCHP-W2E,383.18,364.021,11787.905866153402,0.5349999999999999,8.908935000000008,115.12962770327404
Avonmouth-W2E,383.18,364.021,12151.926866153402,0.5349999999999999,8.908935000000008,115.12962770327404
Tyseley-W2E,355.74,337.953,12489.879866153402,0.5349999999999999,8.270955000000008,116.3439744219
Dunbar-W2E,348.88,331.436,12821.315866153402,0.5349999999999999,8.111460000000006,116.66928708744548
Ardley-W2E,333.2,316.54,13137.8558661534,0.5349999999999999,7.746900000000007,117.44967425876308
Hope Cement Works-cement,1056.290602302,1003.4760721869,14141.3319383403,0.1,52.81453011510005,117.81343075761792
Four Ashes-W2E,324.38,308.161,14449.4929383403,0.5349999999999999,7.541835000000007,117.91302001995464
Beddington Lane-W2E,324.38,308.161,14757.6539383403,0.5349999999999999,7.541835000000007,117.91302001995464
South Killingholme-smr,236.84822595372,225.005814656034,14982.659752996336,0.1,11.842411297686011,118.203761760003
Fawley Refinery-crackers,527.3361523404001,500.96934472338,15483.629097719717,0.1,26.366807617020022,119.62784272113302
Newhurst-W2E,292.04,277.438,15761.067097719715,0.5349999999999999,6.789930000000006,119.78711208163
Great Blakenham-W2E,289.1,274.645,16035.712097719716,0.5349999999999999,6.721575000000005,119.97292819752892
Tunstead Cement-cement,654.1254498300001,621.4191773385,16657.131275058215,0.1,32.70627249150003,119.99280106919656
Coventry-W2E,286.16,271.852,16928.983275058214,0.5349999999999999,6.653220000000006,120.1616167010093
Stanlow Refinery-crackers,371.287057392,352.7227045224,17281.705979580613,0.1,18.56435286960001,120.98609730940056
Greatmoor-W2E,270.48,256.956,17538.66197958061,0.5349999999999999,6.288660000000007,121.21982830575148
Padeswood-cement,495.368655552,470.6002227744,18009.26220235501,0.1,24.768432777600022,121.2364465772012
Allerton Park-W2E,265.58,252.301,18261.56320235501,0.5349999999999999,6.174735000000005,121.56981866925314
Devonport-W2E,251.86,239.267,18500.83020235501,0.5349999999999999,5.855745000000005,122.60448506820548
South Killingholme-distillation,341.2220204418,324.16091941971,18824.99112177472,0.1,17.061101022090014,122.9975453285482
Drax-BECCS,11500.0,10925.0,29749.99112177472,1.0,0.0,123.23228306657926
Fawley Refinery-smr,311.128329880836,295.5719133867942,30045.563035161515,0.1,15.556416494041814,123.53697953041166
Ketton-cement,668.926674294,635.4803405793001,30681.043375740814,0.1,33.44633371470003,123.64135368363716
Cornwall-W2E,234.22,222.509,30903.55237574081,0.5349999999999999,5.4456150000000045,124.0691912206387
South Killingholme-power,598.1421299509199,568.235023453374,31471.787399194185,0.1,29.907106497546025,124.6722173041946
Sheffield-W2E,226.38,215.061,31686.848399194187,0.5349999999999999,5.263335000000005,124.7760741463339
Ribblesdale-cement,513.44298105,487.7708319975,32174.61923119169,0.1,25.67214905250002,124.96295032583792
Stanlow Refinery-smr,219.05936386128,208.10639566821592,32382.7256268599,0.1,10.952968193064008,126.1743983012814
Newhaven-W2E,207.76,197.372,32580.0976268599,0.5349999999999999,4.830420000000005,126.61845974526852
