site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,ktCO2_yr_bio,ktCO2_yr_residual,EUR/tCO2
Runcorn-W2E,931.98,411.702165,411.702165,473.6788349999999,21.668535000000023,111.4265354473575
Riverside-W2E,774.2,342.00285,753.705015,393.48714999999993,18.000150000000016,113.59089633687411
Tees Valley-W2E,688.94,304.33924500000006,1058.0442600000001,350.153755,16.017855000000015,115.02753739189207
Ferrybridge FM1-W2E,645.82,285.29098500000003,1343.3352450000002,328.23801499999996,15.015315000000015,115.85062933305893
Ferrybridge FM2-W2E,641.9,283.559325,1626.8945700000002,326.24567499999995,14.924175000000016,115.92921051348226
Rookery South C-W2E,578.2,255.41985,1882.3144200000002,293.8701499999999,13.44315000000001,117.30753289350845
Kemsley-W2E,554.68,245.02989000000002,2127.3443100000004,281.91610999999995,12.896310000000014,117.8712313644831
Scunthorpe Power Station-chp,1644.48358347,1562.2594042965,3689.6037142965006,379.66992874558764,82.22417917350008,118.62709954155522
Edmonton-W2E,474.32,209.53086,3899.1345742965004,241.07313999999997,11.027940000000012,120.08407487923127
Allington-W2E,458.64,202.60422000000003,4101.738794296501,233.10377999999997,10.663380000000009,120.57872708090898
Lakeside-W2E,404.74,178.79389499999996,4280.5326892965,205.70910499999994,9.410205000000008,122.48356749510901
Wilton 11-W2E,404.74,178.79389499999996,4459.3265842965,205.70910499999994,9.410205000000008,122.48356749510901
Trident Park-W2E,402.78,177.92806500000003,4637.2546492965,204.712935,9.364635000000009,122.55969486828438
Severnside-W2E,392.98,173.598915,4810.8535642965,199.73208499999998,9.136785000000009,122.94857442068614
Avonmouth-W2E,383.18,169.269765,4980.1233292965,194.75123499999998,8.908935000000008,123.35184992549627
SELCHP-W2E,383.18,169.269765,5149.3930942965,194.75123499999998,8.908935000000008,123.35184992549627
Scunthorpe Blast Furnaces-stove,1046.557701918,994.2298168221001,6143.6229111186,241.62387031977428,52.32788509590005,124.52669515532642
Tyseley-W2E,355.74,157.148145,6300.7710561186,180.80485499999995,8.270955000000008,124.5661966441222
Dunbar-W2E,348.88,154.11774,6454.8887961186,177.31825999999995,8.111460000000006,124.8915093096677
Ardley-W2E,333.2,147.19109999999998,6602.0798961186,169.34889999999996,7.746900000000007,125.67189648098528
Four Ashes-W2E,324.38,143.29486500000002,6745.3747611186,164.86613499999999,7.541835000000007,126.13524224217686
Beddington Lane-W2E,324.38,143.29486500000002,6888.6696261186,164.86613499999999,7.541835000000007,126.13524224217686
Newhurst-W2E,292.04,129.00867,7017.6782961186,148.42932999999996,6.789930000000006,128.00933430385223
Great Blakenham-W2E,289.1,127.709925,7145.3882211186,146.93507499999996,6.721575000000005,128.19515041975114
Coventry-W2E,286.16,126.41118,7271.7994011186,145.44081999999997,6.653220000000006,128.38383892323154
Greatmoor-W2E,270.48,119.48454000000001,7391.2839411186005,137.47145999999998,6.288660000000007,129.44205052797372
Allerton Park-W2E,265.58,117.31996499999998,7508.6039061186,134.98103499999996,6.174735000000005,129.79204089147538
Devonport-W2E,251.86,111.259155,7619.8630611186,128.00784499999997,5.855745000000005,130.8267072904277
Cornwall-W2E,234.22,103.46668499999998,7723.3297461186,119.04231499999996,5.4456150000000045,132.29141344286091
Sheffield-W2E,226.38,100.003365,7823.3331111186,115.05763499999998,5.263335000000005,132.9982963685561
Newhaven-W2E,207.76,91.77797999999999,7915.1110911186,105.59401999999996,4.830420000000005,134.84068196749072
Hartlebury-W2E,205.8,90.91214999999998,8006.0232411186,104.59784999999997,4.784850000000004,135.0496412806687
Marchwood-W2E,204.82,90.47923499999999,8096.5024761186,104.09976499999998,4.762065000000004,135.1552945006116
Parc Adfer-W2E,202.86,89.61340500000001,8186.1158811186,103.103595,4.7164950000000045,135.36899865033917
Scunthorpe Sinter-sinter,666.9501546120001,633.6026468814001,8819.718528,153.98202829369632,33.347507730600036,137.15216319581202
Portsmouth-W2E,186.2,82.25384999999999,8901.972377999999,94.63614999999996,4.329150000000004,137.32662763141605
Javelin Park-W2E,184.24,81.38802,8983.360397999999,93.63997999999998,4.283580000000003,137.5751954902557
Baldovie-W2E,184.24,81.38802,9064.748418,93.63997999999998,4.283580000000003,137.5751954902557
Eastcroft-W2E,182.28,80.52219,9145.270607999999,92.64380999999997,4.238010000000004,137.82799559504372
Hanford-W2E,181.3,80.08927500000001,9225.359883,92.145725,4.215225000000004,137.95602127650244
Leeds-W2E,174.44,77.05887,9302.418753,88.65912999999998,4.055730000000003,138.88407577959023
North Hykeham-W2E,173.46,76.625955,9379.044708,88.16104499999999,4.032945000000004,139.0214166711864
Millerhill-W2E,159.74,70.565145,9449.609853,81.18785499999998,3.713955000000003,141.0843042925494
New Rugby-cement,911.7928532640001,866.2032106008,10315.813063600799,210.51005379999538,45.58964266320004,143.41193648678598
South Killingholme-crackers,401.43767110799996,381.3657875526,10697.1788511534,92.68186895716096,20.071883555400017,144.50085960521932
Glasgow ACT-W2E,137.2,60.60809999999999,10757.786951153399,69.73189999999998,3.1899000000000033,145.1787270304252
Kirklees-W2E,129.36,57.14477999999999,10814.9317311534,65.74721999999997,3.0076200000000024,146.87142442093548
Hope Cement Works-cement,1056.290602302,1003.4760721869,11818.4078033403,243.87095240221367,52.81453011510005,147.56925918471654
South Killingholme-smr,236.84822595371998,225.00581465603398,12043.413617996333,54.682302684724974,11.842411297686011,149.52315077405342
Tunstead Cement-cement,654.1254498300001,621.4191773385,12664.832795334834,151.0211262818375,32.70627249150003,150.24365531821036
Fawley Refinery-crackers,527.3361523404001,500.96934472338,13165.802140058215,121.74866407701325,26.366807617020026,150.46452605236
Padeswood-cement,495.368655552,470.6002227744,13636.402362832614,114.36817250517504,24.768432777600022,151.79245433569207
Belfast ACT-W2E,109.76,48.48648,13684.888842832614,55.785519999999984,2.551920000000002,151.95834333459402
Stanlow Refinery-crackers,371.287057392,352.72270452239997,14037.611547355014,85.72085002315939,18.564352869600018,152.24422506644933
Pembroke Power Station-CCGT,5291.35873746,5026.790800587,19064.402347942014,0.0,264.56793687300024,153.5920222571076
Ketton-cement,668.926674294,635.4803405793001,19699.882688521313,154.43835701255514,33.44633371470003,153.8682352555056
Fawley Refinery-smr,311.128329880836,295.5719133867942,19995.454601908106,71.8317118054378,15.556416494041814,154.52402933712386
Chineham-W2E,100.94,44.590245,20040.044846908106,51.30275499999999,2.346855000000003,154.77630156498333
South Killingholme-distillation,341.2220204418,324.16091941971,20364.205766327817,78.77958861358681,17.061101022090014,155.46075188966674
Ribblesdale-cement,513.44298105,487.77083199749995,20851.976598325316,118.54108000205028,25.67214905250002,155.4788499814694
NESS-W2E,97.02,42.858585,20894.83518332532,49.31041499999999,2.255715000000002,156.16633201599717
Wolverhampton-W2E,96.04,42.425670000000004,20937.26085332532,48.812329999999996,2.2329300000000023,156.52882107155756
Baddesley-W2E,94.08,41.55984,20978.82069332532,47.816159999999996,2.1873600000000017,157.2729945564518
Stanlow Refinery-smr,219.05936386127996,208.10639566821592,21186.927088993536,50.57530151366401,10.952968193064008,157.59162547885444
South Killingholme-power,598.1421299509199,568.235023453374,21755.16211244691,138.09598474616985,29.907106497546025,157.80151534902092
Battlefield-W2E,90.16,39.82818,21794.99029244691,45.82381999999999,2.096220000000002,158.8435514815709
Lindsey Oil Refinery-crackers,183.1565852676,173.99875600422,21968.98904845113,42.286252278117345,9.15782926338001,158.88109446481968
Marchwood  Power  Station-CCGT,1911.319309962,1815.7533444638998,23784.74239291503,0.0,95.56596549810008,159.63872667782212
Pembroke Refinery-crackers,477.0185781144001,453.1676492086801,24237.910042123713,110.13160081589815,23.850928905720025,160.51578347854826
South Killingholme-remaining,377.35141084152,358.48384029944395,24596.393882423155,87.1209568197313,18.867570542076013,160.5293775372409
Fawley Refinery-distillation,448.23572948934003,425.823943014873,25022.217825438027,103.48636446546128,22.41178647446702,160.764050988583
Dunbar Works-cement,443.21561914200004,421.0548381849,25443.272663622927,102.32734715630225,22.16078095710002,161.45183072780532
Peterborough-W2E,83.3,36.797774999999994,25480.070438622926,42.33722499999999,1.9367250000000018,161.89322846196808
Enfield Power Station-CCGT,848.83069347,806.3891587964999,26286.459597419427,0.0,42.44153467350004,162.17815225692658
Cauldon Cement-cement,537.1638143700001,510.30562365149996,26796.765221070928,124.01762424178462,26.858190718500026,162.6700941332524
Hooton Park ACT-W2E,80.36,35.499030000000005,26832.264251070927,40.842969999999994,1.8683700000000016,163.33623472790396
Stanlow Refinery-distillation,315.5939987832,299.81429884404,27132.078549914968,72.86272251968546,15.779699939160013,163.40910688001577
Fawley Refinery-power,785.730866987196,746.4443236378362,27878.522873552804,181.4055094747497,39.28654334935984,163.54759000607208
Milton Keynes ACT-W2E,79.38,35.066115,27913.588988552805,40.344885,1.8455850000000018,163.8376718416741
Bolton-W2E,79.38,35.066115,27948.655103552806,40.344885,1.8455850000000018,163.8376718416741
Pembroke Refinery-smr,281.440961087496,267.3689130331212,28216.02401658593,64.97764448137988,14.072048054374811,164.90047046241367
Saltend-CCGT,2294.461504098,2179.7384288931,30395.762445479028,0.0,114.72307520490008,164.9276820439459
Stanlow Refinery-power,553.2177155140799,525.5568297383759,30921.319275217404,127.72406653450741,27.660885775704017,165.58921762527376
Fawley Refinery-remaining,495.695983199976,470.9111840399773,31392.230459257382,114.44374423239246,24.784799159998823,165.73612279583364
Immingham-CCGT,2293.466727078,2178.7933907240995,33571.02384998148,0.0,114.6733363539001,166.01833217473154
Grangemouth Refinery-crackers,203.58509889360005,193.40584394892005,33764.429693930404,47.00268264612119,10.179254944680011,167.00354283533648
Stanlow Refinery-remaining,349.00983394848,331.55934225105597,34095.98903618146,80.57759902176979,17.450491697424017,168.49940256214802
Lindsey Oil Refinery-smr,108.062385307884,102.6592660424898,34198.64830222395,24.948888844089222,5.4031192653942055,168.6132028266265
Didcot B-CCGT,2803.31215761,2663.1465497294994,36861.79485195345,0.0,140.16560788050012,168.99287814896576
Staythorpe Power Station-CCGT,3574.179279096,3395.4703151412,40257.26516709465,0.0,178.70896395480017,169.41348580477893
Dudley-W2E,67.62,29.871135000000002,40287.13630209465,34.367864999999995,1.5721650000000018,170.82417162919853
Pembroke Refinery-distillation,405.4657913972401,385.192501827378,40672.32880392203,93.6118606935134,20.273289569862023,171.04865441863035
Lindsey Oil Refinery-power,272.90331204872405,259.2581464462878,40931.58695036831,63.00651589439481,13.645165602436213,172.0627111344312
Lindsey Oil Refinery-distillation,155.68309747746002,147.89894260358702,41079.4858929719,35.94331443639974,7.784154873873008,172.34033592653344
Pembroke Refinery-power,710.757681390456,675.2197973209334,41754.70569029283,164.09608521568828,35.53788406952283,173.68902218910117
Exeter-W2E,61.74,27.273645000000002,41781.97933529283,31.379354999999993,1.4354550000000013,175.1775983320813
Grangemouth Refinery-smr,120.115208347224,114.1094479298628,41896.088783222694,27.731582761211484,6.005760417361206,175.87336806166718
Pembroke Refinery-remaining,448.3974634275361,425.97759025615926,42322.066373478854,103.52370476694426,22.41987317137682,176.0595974113065
Keadby-CCGT,1190.6262548340003,1131.0949420923002,43453.16131557115,0.0,59.531312741700056,176.9120035142132
Lindsey Oil Refinery-remaining,172.16719015154402,163.55883064396681,43616.72014621512,39.749077141430284,8.60835950757721,177.4372109123247
Levenseat ACT-W2E,56.84,25.10907,43641.82921621512,28.888929999999995,1.3215300000000014,179.40655937796993
Grangemouth Refinery-distillation,173.04733405956003,164.39496735658201,43806.2241835717,39.95228024920299,8.65236670297801,180.05844613867836
Grangemouth Refinery-power,303.34179735146404,288.1747074838908,44094.39889105559,70.03399714272054,15.167089867573216,180.29315172071193
NewLincs-W2E,54.88,24.24324,44118.642131055596,27.892759999999992,1.275960000000001,181.28472684481596
West Burton B CCGT Power Station-CCGT,2345.307607212,2228.0422268514,46346.684357907,0.0,117.2653803606001,181.9336984095797
Fawley Refinery-crackers,104.82187662000001,99.58078278900001,46446.265140696,24.2007368315089,5.241093831000005,183.85676637194007
Grangemouth Power Station-crackers,105.74258563440002,100.45545635268,46546.72059704868,24.41330540282602,5.287129281720006,184.24157161179915
Coolkeeragh-CCGT,760.2091978259999,722.1987379346999,47268.91933498338,0.0,38.01045989130003,184.71076854457044
Grangemouth Refinery-remaining,191.36999295998402,181.80149331198479,47450.720828295365,44.18252168735389,9.568499647999209,185.18249379012127
Carrington CCGT-CCGT,1761.6960277500002,1673.6112263625,49124.33205465786,0.0,88.0848013875001,189.2198319969249
Ballylumford-CCGT,1098.1275788159999,1043.2211998752,50167.553254533064,0.0,54.906378940800046,195.18465751806966
Fawley Refinery-power,156.18459616380002,148.37536635561,50315.92862088868,36.059097878948265,7.8092298081900084,195.69095872401903
Grangemouth Power Station-power,157.55645259525605,149.67862996549323,50465.60725085417,36.37582505021078,7.877822629762809,196.10961281614618
Fawley Refinery-smr,61.8449072058,58.75266184551,50524.35991269968,14.278434730590252,3.0922453602900024,199.96735989931548
Fawley Refinery-distillation,89.09859512700001,84.64366537065001,50609.003578070326,20.570626306782568,4.454929756350005,199.96809951824423
Grangemouth Power Station-smr,62.38812552429601,59.26871924808121,50668.272297318406,14.40385018766735,3.119406276214803,200.22282284378673
Grangemouth Power Station-distillation,89.88119778924002,85.38713789977803,50753.659435218186,20.751309592402123,4.4940598894620045,200.30315720350058
Fawley Refinery-remaining,98.53256402280002,93.60593582166001,50847.265371039844,22.748692621618375,4.926628201140005,204.65812492291764
Grangemouth Power Station-remaining,99.39803049633602,94.42812897151921,50941.693500011366,22.948507078656462,4.969901524816805,205.00388141519971
Kilroot-CCGT,1115.515014546,1059.7392638186998,52001.43276383007,0.0,55.77575072730004,207.4012489009649
Kings Lynn Power Station-CCGT,639.545885214,607.5685909533,52609.001354783366,0.0,31.977294260700035,208.8953361323517
Spalding-CCGT,1402.98969039,1332.8402058705,53941.84156065387,0.0,70.14948451950006,210.93094714802734
Seabank-CCGT,1712.020816098,1626.4197752931002,55568.26133594697,0.0,85.60104080490008,215.25378752841337
Eco Park ACT-W2E,31.36,13.85328,55582.11461594697,15.938719999999996,0.7291200000000005,219.6613872275397
Energy Works ACT-W2E,30.38,13.420365,55595.53498094697,15.440634999999999,0.7063350000000007,222.41962449641665
Shoreham Power Station-CCGT,614.802741792,584.0626047023999,56179.59758564937,0.0,30.740137089600026,223.97160533007312
Drax-BECCS,11500.0,0.0,56179.59758564937,10925.0,0.0,226.52467735235098
Damhead Creek Power Station-CCGT,1025.0580541560003,973.8051514482001,57153.40273709757,0.0,51.252902707800054,231.85673744893683
Cottam Development Centre-CCGT,579.25373385,550.2910471575,57703.69378425507,0.0,28.96268669250002,238.4264785437255
Great Yarmouth Power Station-CCGT,596.2897949400001,566.475305193,58270.16908944807,0.0,29.814489747000028,240.02374411190698
Little Barford-CCGT,922.3704161339999,876.2518953272998,59146.420984775374,0.0,46.11852080670003,240.7682761865762
South Humber-CCGT,1489.9096699680001,1415.4141864696,60561.83517124497,0.0,74.49548349840006,246.5358647059081
Langage Energy Centre-CCGT,1157.633406996,1099.7517366462,61661.58690789117,0.0,57.881670349800046,250.06663376779827
Gremista-W2E,22.54,9.957045,61671.543952891174,11.455954999999998,0.5240550000000005,252.39614319105215
Grain CCGT-CCGT,1642.807148286,1560.6667908717,63232.21074376287,0.0,82.14035741430007,256.5599052321022
Peterhead Power Station-CCGT,1350.8951019840001,1283.3503468848,64515.56109064767,0.0,67.54475509920006,275.10766260373396
Connahs Quay Power Station-CCGT,1371.5286758940001,1302.9522420993,65818.51333274697,0.0,68.57643379470007,279.154529610988
Medway-CCGT,644.05898949,611.8560400155001,66430.36937276246,0.0,32.20294947450003,311.3769855107457
Coryton-CCGT,538.75672506,511.8188888069999,66942.18826156946,0.0,26.93783625300002,386.86070716696025
Rye House-CCGT,483.424019364,459.2528183958,67401.44107996527,0.0,24.171200968200022,392.2355077357521
Isle of Wight-W2E,9.8,4.32915,67405.77022996527,4.980849999999999,0.22785000000000022,394.0218277976513
Rocksavage-CCGT,481.80682494,457.71648369300004,67863.48671365828,0.0,24.090341247000023,430.7846199439433
