sector,site,stack,ktCO2f,ktCO2cem,ktCO2b,MAC,CAPEX,OPEX,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res
ccgt,Coryton,Coryton-ccgt,538.75672506,0.0,0.0,527.6073038762731,2059.503371887192,175.3151440435669,,0,511.818888807,0.0,0.0,511.818888807,26.937836253000025,0.0
ccgt,Rocksavage,Rocksavage-ccgt,481.80682494,0.0,0.0,525.7317589739196,2081.51019118315,135.50009271539403,,0,457.716483693,0.0,0.0,457.716483693,24.090341247000023,0.0
ccgt,Langage Energy Centre,Langage Energy Centre-ccgt,1157.633406996,0.0,0.0,403.64444718751736,2282.975503570642,218.51032633499426,,0,1099.7517366462,0.0,0.0,1099.7517366462,57.88167034980005,0.0
ccgt,Grain CCGT,Grain CCGT-ccgt,1642.807148286,0.0,0.0,392.4007036673792,3822.777519597916,175.21200862055957,,0,1560.6667908717,0.0,0.0,1560.6667908717,82.14035741430007,0.0
ccgt,Damhead Creek Power Station,Damhead Creek Power Station-ccgt,1025.0580541560005,0.0,0.0,364.6801046884961,2070.5293466463067,175.22759466422835,,0,973.8051514482004,0.0,0.0,973.8051514482004,51.25290270780007,0.0
ccgt,Shoreham Power Station,Shoreham Power Station-ccgt,614.802741792,0.0,0.0,363.4812618356538,1119.4763839160423,192.00771611172695,,0,584.0626047024,0.0,0.0,584.0626047024,30.740137089600026,0.0
ccgt,Connahs Quay Power Station,Connahs Quay Power Station-ccgt,1371.528675894,0.0,0.0,363.3928150365887,3528.2521028550755,131.02732377108356,,0,1302.9522420992998,0.0,0.0,1302.9522420992998,68.57643379470005,0.0
ccgt,Marchwood  Power  Station,Marchwood  Power  Station-ccgt,1911.319309962,0.0,0.0,325.18861376349696,2268.531320616477,210.98030458048186,,0,1815.7533444639,0.0,0.0,1815.7533444639,95.56596549810008,0.0
ccgt,Spalding,Spalding-ccgt,1402.98969039,0.0,0.0,322.9591762093813,2448.8963445131267,158.29506837642316,,0,1332.8402058705,0.0,0.0,1332.8402058705,70.14948451950006,0.0
ccgt,Kilroot,Kilroot-ccgt,1115.515014546,0.0,0.0,321.74955602224367,1826.528320026711,166.8496477986867,,0,1059.7392638187,0.0,0.0,1059.7392638187,55.77575072730005,0.0
ccgt,Ballylumford,Ballylumford-ccgt,1098.127578816,0.0,0.0,307.4634716737812,1588.0772254454841,169.835635393097,,0,1043.2211998752,0.0,0.0,1043.2211998752,54.90637894080005,0.0
ccgt,Enfield Power Station,Enfield Power Station-ccgt,848.83069347,0.0,0.0,297.4674477614385,1090.4723104210123,174.4267099225317,,0,806.3891587964999,0.0,0.0,806.3891587964999,42.44153467350004,0.0
ccgt,West Burton B CCGT Power Station,West Burton B CCGT Power Station-ccgt,2345.307607212,0.0,0.0,292.9358216551845,3416.4098908177093,154.35667282408022,,0,2228.0422268514003,0.0,0.0,2228.0422268514003,117.26538036060012,0.0
ccgt,Pembroke Power Station,Pembroke Power Station-ccgt,5291.35873746,0.0,0.0,278.3337139551554,5603.588480191135,175.67689336082833,,0,5026.7908005869995,0.0,0.0,5026.7908005869995,264.56793687300024,0.0
ccgt,Immingham,Immingham-ccgt,2293.466727078,0.0,0.0,260.1875185018103,3208.5407255983077,133.82099822534732,,0,2178.7933907241,0.0,0.0,2178.7933907241,114.67333635390011,0.0
ccgt,Saltend,Saltend-ccgt,2294.461504098,0.0,0.0,253.3931606050973,3030.174585609223,134.1032288346667,,0,2179.7384288931003,0.0,0.0,2179.7384288931003,114.72307520490011,0.0
cement,New Rugby,New Rugby-cement,364.7171413056,547.0757119584,0.0,225.44778473907886,733.7698368411054,169.45658123797142,,0,346.48128424032,519.72192636048,419.03096860925655,1285.2341792100565,18.23585706528002,27.353785597920023
waste,Chineham,Chineham-waste,46.9371,0.0,54.00289999999999,217.6355201759424,103.42339854837385,118.0863735004291,,0,44.590244999999996,0.0,51.30275499999999,95.89299999999999,2.346855000000002,0.0
drax,Drax Power Station,Drax-power,0.0,0.0,11500.0,217.44023249944175,7156.141694738683,154.2322489635244,,0,0.0,0.0,10925.0,10925.0,0.0,0.0
waste,Marchwood,Marchwood-waste,95.2413,0.0,109.57869999999998,216.86802711092733,168.81401249215662,135.4200253941549,,0,90.47923499999999,0.0,104.09976499999998,194.57899999999995,4.762065000000004,0.0
waste,Hartlebury,Hartlebury-waste,95.69700000000002,0.0,110.103,214.5942378257759,169.4001262176755,133.24350155660926,,0,90.91215000000001,0.0,104.59785,195.51,4.784850000000005,0.0
waste,Coventry,Coventry-waste,133.0644,0.0,153.0956,213.98167760833246,216.12311369859952,138.76207219870685,,0,126.41118,0.0,145.44081999999997,271.852,6.653220000000006,0.0
cement,Aberthaw,Aberthaw-cement,142.97542054032002,214.46313081048,0.0,211.59243490582534,337.63638940474925,147.08787381022375,,0,135.826649513304,203.739974269956,164.26737921299394,503.83400299625396,7.148771027016007,10.72315654052401
waste,Devonport,Devonport-waste,117.1149,0.0,134.74509999999998,211.17816288038853,196.47947538806898,133.71292778196192,,0,111.259155,0.0,128.00784499999997,239.267,5.855745000000005,0.0
waste,Cornwall,Cornwall-waste,108.9123,0.0,125.30769999999998,210.89783258742926,186.21153430619114,132.0854201849288,,0,103.466685,0.0,119.04231499999997,222.50899999999996,5.4456150000000045,0.0
