carbon_price_gbp_per_tCO2,2025,2030,2035,2040,2045,2050
11-86,0-0,9636-10431,32004-38386,58428-78641,,
86-160,,,,57061-78412,74597-85292,
160-235,,,,,75865-125030,
235-310,,,,,77196-125575,74461-84125
310-385,,,,,,77352-173975
